套餐类型名,vCPU(个),内存容量(GB),PPS(万),内网吞吐量(Gbps),弹性网卡数(个),网卡队列数(个),单网卡私有IP(个),连接数（万）,云盘IOPS,云盘带宽（Gbps）
X7.2B,2,4,100,4,3,2,6,30,3万,3
X7.2C,2,8,100,4,3,2,6,30,3万,3
X7.4B,4,8,120,6,4,4,15,30,5万,4
X7.4C,4,16,120,6,4,4,15,30,5万,4
X7.8B,8,16,160,8,4,8,15,30,6万,5
X7.8C,8,32,160,8,4,8,15,30,6万,5
X7.12B,12,24,240,12,8,12,15,35,8万,6
X7.12C,12,48,240,12,8,12,15,35,8万,6
X7.16B,16,32,300,15,8,16,30,50,10万,8
X7.16C,16,64,300,15,8,16,30,50,10万,8
X7.24B,24,48,450,20,8,24,30,75,20万,10
X7.24C,24,96,450,20,8,24,30,75,20万,10
X7.32B,32,64,600,25,8,32,30,100,25万,12
X7.32C,32,128,600,25,8,32,30,100,25万,12
X7.48B,48,96,900,40,8,32,30,150,40万,16
X7.48C,48,192,900,40,8,32,30,150,40万,16
X7.64B,64,128,1200,50,8,32,30,200,50万,24
X7.64C,64,256,1200,50,8,32,30,200,50万,24
X7.96B,96,192,1800,75,15,32,30,300,75万,32
X7.96C,96,384,1800,75,15,32,30,300,75万,32
X7.128B,128,256,2400,100,15,32,50,400,100万,48
X7.128C,128,512,2400,100,15,32,50,400,100万,48
